con_date,stock_code,stock_name,relative_report_num_10d
2013-09-24,601328,交通银行,0.0000
2013-09-25,601328,交通银行,0.0000
2013-09-26,601328,交通银行,0.0000
2013-09-27,601328,交通银行,0.0000
2013-09-30,601328,交通银行,0.0000
2013-10-08,601328,交通银行,0.0000
2013-10-09,601328,交通银行,0.0000
2013-10-10,601328,交通银行,0.0000
2013-10-11,601328,交通银行,0.0000
2013-10-14,601328,交通银行,0.0000
2013-10-15,601328,交通银行,0.0000
2013-10-16,601328,交通银行,0.0000
2013-10-17,601328,交通银行,0.0000
2013-10-18,601328,交通银行,0.0000
2013-10-21,601328,交通银行,0.0000
2013-10-22,601328,交通银行,0.0000
2013-10-23,601328,交通银行,0.0000
2013-10-24,601328,交通银行,0.0000
2013-10-25,601328,交通银行,0.0000
2013-10-28,601328,交通银行,0.0000
2013-10-29,601328,交通银行,0.0000
2013-10-30,601328,交通银行,0.0000
2013-10-31,601328,交通银行,1.1119
2013-11-01,601328,交通银行,1.2712
2013-11-04,601328,交通银行,1.6736
2013-11-05,601328,交通银行,1.7417
2013-11-06,601328,交通银行,1.8663
2013-11-07,601328,交通银行,2.0346
2013-11-08,601328,交通银行,2.3193
2013-11-11,601328,交通银行,3.6356
2013-11-12,601328,交通银行,5.3239
2013-11-13,601328,交通银行,7.2596
2013-11-14,601328,交通银行,1.6273
2013-11-15,601328,交通银行,1.7286
2013-11-18,601328,交通银行,0.0000
2013-11-19,601328,交通银行,0.0000
2013-11-20,601328,交通银行,0.0000
2013-11-21,601328,交通银行,0.0000
2013-11-22,601328,交通银行,0.0000
2013-11-25,601328,交通银行,0.0000
2013-11-26,601328,交通银行,0.0000
2013-11-27,601328,交通银行,0.0000
2013-11-28,601328,交通银行,0.0000
2013-11-29,601328,交通银行,0.0000
2013-12-02,601328,交通银行,0.0000
2013-12-03,601328,交通银行,0.0000
2013-12-04,601328,交通银行,0.0000
2013-12-05,601328,交通银行,0.0000
2013-12-06,601328,交通银行,0.0000
2013-12-09,601328,交通银行,0.0000
2013-12-10,601328,交通银行,0.0000
2013-12-11,601328,交通银行,0.0000
2013-12-12,601328,交通银行,0.0000
2013-12-13,601328,交通银行,0.0000
2013-12-16,601328,交通银行,0.0000
2013-12-17,601328,交通银行,0.0000
2013-12-18,601328,交通银行,0.0000
2013-12-19,601328,交通银行,0.0000
2013-12-20,601328,交通银行,0.0000
2013-12-23,601328,交通银行,0.0000
2013-12-24,601328,交通银行,0.0000
2013-12-25,601328,交通银行,0.0000
2013-12-26,601328,交通银行,0.0000
2013-12-27,601328,交通银行,0.0000
2013-12-30,601328,交通银行,0.0000
2013-12-31,601328,交通银行,0.0000
2014-01-02,601328,交通银行,0.0000
2014-01-03,601328,交通银行,0.0000
2014-01-06,601328,交通银行,0.0000
2014-01-07,601328,交通银行,0.0000
2014-01-08,601328,交通银行,0.0000
2014-01-09,601328,交通银行,0.0000
2014-01-10,601328,交通银行,0.0000
2014-01-13,601328,交通银行,0.0000
2014-01-14,601328,交通银行,0.0000
2014-01-15,601328,交通银行,0.0000
2014-01-16,601328,交通银行,0.0000
2014-01-17,601328,交通银行,0.0000
2014-01-20,601328,交通银行,0.0000
2014-01-21,601328,交通银行,0.0000
2014-01-22,601328,交通银行,0.0000
2014-01-23,601328,交通银行,0.0000
2014-01-24,601328,交通银行,0.8543
2014-01-27,601328,交通银行,0.8351
2014-01-28,601328,交通银行,0.7678
2014-01-29,601328,交通银行,0.7816
2014-01-30,601328,交通银行,1.6273
2014-02-07,601328,交通银行,1.7606
2014-02-10,601328,交通银行,1.9212
2014-02-11,601328,交通银行,2.0450
2014-02-12,601328,交通银行,2.1529
2014-02-13,601328,交通银行,2.2727
2014-02-14,601328,交通银行,1.2143
2014-02-17,601328,交通银行,1.3523
2014-02-18,601328,交通银行,1.4482
2014-02-19,601328,交通银行,1.4015
2014-02-20,601328,交通银行,0.0000
2014-02-21,601328,交通银行,0.0000
2014-02-24,601328,交通银行,0.0000
2014-02-25,601328,交通银行,0.0000
2014-02-26,601328,交通银行,0.0000
2014-02-27,601328,交通银行,0.0000
2014-02-28,601328,交通银行,0.0000
2014-03-03,601328,交通银行,0.0000
2014-03-04,601328,交通银行,0.0000
2014-03-05,601328,交通银行,0.0000
2014-03-06,601328,交通银行,0.0000
2014-03-07,601328,交通银行,0.0000
2014-03-10,601328,交通银行,0.0000
2014-03-11,601328,交通银行,0.0000
2014-03-12,601328,交通银行,0.0000
2014-03-13,601328,交通银行,0.0000
2014-03-14,601328,交通银行,0.0000
2014-03-17,601328,交通银行,0.0000
2014-03-18,601328,交通银行,0.0000
2014-03-19,601328,交通银行,0.0000
2014-03-20,601328,交通银行,0.0000
2014-03-21,601328,交通银行,0.0000
2014-03-24,601328,交通银行,0.0000
2014-03-25,601328,交通银行,0.0000
2014-03-26,601328,交通银行,0.0000
2014-03-27,601328,交通银行,0.0000
2014-03-28,601328,交通银行,0.0000
2014-03-31,601328,交通银行,1.4998
2014-04-01,601328,交通银行,2.1946
2014-04-02,601328,交通银行,2.1946
2014-04-03,601328,交通银行,2.1834
2014-04-04,601328,交通银行,2.1513
2014-04-08,601328,交通银行,2.2989
2014-04-09,601328,交通银行,2.4301
2014-04-10,601328,交通银行,2.4732
2014-04-11,601328,交通银行,2.5630
2014-04-14,601328,交通银行,2.7739
2014-04-15,601328,交通银行,0.5829
2014-04-16,601328,交通银行,0.0000
2014-04-17,601328,交通银行,0.0000
2014-04-18,601328,交通银行,0.0000
2014-04-21,601328,交通银行,0.0000
2014-04-22,601328,交通银行,0.0000
2014-04-23,601328,交通银行,0.0000
2014-04-24,601328,交通银行,0.0000
2014-04-25,601328,交通银行,0.0000
2014-04-28,601328,交通银行,0.0000
2014-04-29,601328,交通银行,0.0000
2014-04-30,601328,交通银行,1.2259
2014-05-05,601328,交通银行,1.1912
2014-05-06,601328,交通银行,1.2452
2014-05-07,601328,交通银行,1.3501
2014-05-08,601328,交通银行,1.4721
2014-05-09,601328,交通银行,1.5706
2014-05-12,601328,交通银行,1.6900
2014-05-13,601328,交通银行,1.9932
2014-05-14,601328,交通银行,3.1576
2014-05-15,601328,交通银行,4.7916
2014-05-16,601328,交通银行,1.5736
2014-05-19,601328,交通银行,1.7498
2014-05-20,601328,交通银行,1.6570
2014-05-21,601328,交通银行,1.5444
2014-05-22,601328,交通银行,1.4738
2014-05-23,601328,交通银行,1.4782
2014-05-26,601328,交通银行,1.5637
2014-05-27,601328,交通银行,1.5117
2014-05-28,601328,交通银行,1.5516
2014-05-29,601328,交通银行,0.0000
2014-05-30,601328,交通银行,0.0000
2014-06-03,601328,交通银行,0.0000
2014-06-04,601328,交通银行,0.0000
2014-06-05,601328,交通银行,0.0000
2014-06-06,601328,交通银行,0.0000
2014-06-09,601328,交通银行,0.0000
2014-06-10,601328,交通银行,0.0000
2014-06-11,601328,交通银行,0.0000
2014-06-12,601328,交通银行,0.0000
2014-06-13,601328,交通银行,0.0000
2014-06-16,601328,交通银行,0.0000
2014-06-17,601328,交通银行,0.0000
2014-06-18,601328,交通银行,0.0000
2014-06-19,601328,交通银行,0.0000
2014-06-20,601328,交通银行,0.0000
2014-06-23,601328,交通银行,0.0000
2014-06-24,601328,交通银行,0.0000
2014-06-25,601328,交通银行,0.0000
2014-06-26,601328,交通银行,0.0000
2014-06-27,601328,交通银行,0.0000
2014-06-30,601328,交通银行,0.0000
2014-07-01,601328,交通银行,0.0000
2014-07-02,601328,交通银行,0.0000
2014-07-03,601328,交通银行,0.0000
2014-07-04,601328,交通银行,0.0000
2014-07-07,601328,交通银行,0.0000
2014-07-08,601328,交通银行,0.0000
2014-07-09,601328,交通银行,0.0000
2014-07-10,601328,交通银行,0.0000
2014-07-11,601328,交通银行,0.0000
2014-07-14,601328,交通银行,0.0000
2014-07-15,601328,交通银行,0.0000
2014-07-16,601328,交通银行,0.0000
2014-07-17,601328,交通银行,0.0000
2014-07-18,601328,交通银行,0.0000
2014-07-21,601328,交通银行,0.0000
2014-07-22,601328,交通银行,0.0000
2014-07-23,601328,交通银行,0.0000
2014-07-24,601328,交通银行,0.0000
2014-07-25,601328,交通银行,0.0000
2014-07-28,601328,交通银行,0.0000
2014-07-29,601328,交通银行,1.0116
2014-07-30,601328,交通银行,0.9403
2014-07-31,601328,交通银行,0.8055
2014-08-01,601328,交通银行,0.7388
2014-08-04,601328,交通银行,0.7731
2014-08-05,601328,交通银行,0.7510
2014-08-06,601328,交通银行,0.7460
2014-08-07,601328,交通银行,0.7239
2014-08-08,601328,交通银行,0.6764
2014-08-11,601328,交通银行,0.0000
2014-08-12,601328,交通银行,0.0000
2014-08-13,601328,交通银行,0.0000
2014-08-14,601328,交通银行,0.0000
2014-08-15,601328,交通银行,0.0000
2014-08-18,601328,交通银行,0.0000
2014-08-19,601328,交通银行,0.0000
2014-08-20,601328,交通银行,0.0000
2014-08-21,601328,交通银行,0.0000
2014-08-22,601328,交通银行,3.1180
2014-08-25,601328,交通银行,3.5989
2014-08-26,601328,交通银行,3.2763
2014-08-27,601328,交通银行,3.0249
2014-08-28,601328,交通银行,2.8354
2014-08-29,601328,交通银行,2.7462
2014-09-01,601328,交通银行,2.7663
2014-09-02,601328,交通银行,2.9298
2014-09-03,601328,交通银行,3.1889
2014-09-04,601328,交通银行,2.7527
2014-09-05,601328,交通银行,0.0000
2014-09-09,601328,交通银行,0.0000
2014-09-10,601328,交通银行,0.0000
2014-09-11,601328,交通银行,0.0000
2014-09-12,601328,交通银行,0.7482
2014-09-15,601328,交通银行,3.4423
2014-09-16,601328,交通银行,5.2494
2014-09-17,601328,交通银行,5.3764
2014-09-18,601328,交通银行,5.5788
2014-09-19,601328,交通银行,5.5788
2014-09-22,601328,交通银行,5.4274
2014-09-23,601328,交通银行,5.8997
2014-09-24,601328,交通银行,7.7340
2014-09-25,601328,交通银行,7.6046
2014-09-26,601328,交通银行,6.1444
2014-09-29,601328,交通银行,1.6906
2014-09-30,601328,交通银行,1.6194
2014-10-08,601328,交通银行,1.5492
2014-10-09,601328,交通银行,1.4804
2014-10-10,601328,交通银行,1.4015
2014-10-13,601328,交通银行,1.3841
2014-10-14,601328,交通银行,0.0000
2014-10-15,601328,交通银行,0.0000
2014-10-16,601328,交通银行,0.0000
2014-10-17,601328,交通银行,0.0000
2014-10-20,601328,交通银行,0.0000
2014-10-21,601328,交通银行,0.0000
2014-10-22,601328,交通银行,0.0000
2014-10-23,601328,交通银行,0.0000
2014-10-24,601328,交通银行,0.0000
2014-10-27,601328,交通银行,0.0000
2014-10-28,601328,交通银行,0.0000
2014-10-29,601328,交通银行,0.0000
2014-10-30,601328,交通银行,1.4851
2014-10-31,601328,交通银行,1.7579
2014-11-03,601328,交通银行,1.9483
2014-11-04,601328,交通银行,1.9830
2014-11-05,601328,交通银行,2.0716
2014-11-06,601328,交通银行,2.2094
2014-11-07,601328,交通银行,2.4301
2014-11-10,601328,交通银行,3.1507
2014-11-11,601328,交通银行,3.9088
2014-11-12,601328,交通银行,3.9073
2014-11-13,601328,交通银行,0.0000
2014-11-14,601328,交通银行,0.0000
2014-11-17,601328,交通银行,0.0000
2014-11-18,601328,交通银行,0.0000
2014-11-19,601328,交通银行,0.0000
2014-11-20,601328,交通银行,0.0000
2014-11-21,601328,交通银行,0.0000
2014-11-24,601328,交通银行,0.0000
2014-11-25,601328,交通银行,0.0000
2014-11-26,601328,交通银行,0.0000
2014-11-27,601328,交通银行,0.0000
2014-11-28,601328,交通银行,0.0000
2014-12-01,601328,交通银行,0.0000
2014-12-02,601328,交通银行,0.0000
2014-12-03,601328,交通银行,0.0000
2014-12-04,601328,交通银行,0.0000
2014-12-05,601328,交通银行,0.0000
2014-12-08,601328,交通银行,0.0000
2014-12-09,601328,交通银行,0.0000
2014-12-10,601328,交通银行,0.0000
2014-12-11,601328,交通银行,0.0000
2014-12-12,601328,交通银行,0.0000
2014-12-15,601328,交通银行,0.0000
2014-12-16,601328,交通银行,0.0000
2014-12-17,601328,交通银行,0.0000
2014-12-18,601328,交通银行,1.3523
2014-12-19,601328,交通银行,1.3504
2014-12-22,601328,交通银行,1.3184
2014-12-23,601328,交通银行,1.3432
2014-12-24,601328,交通银行,1.3633
2014-12-25,601328,交通银行,1.3937
2014-12-26,601328,交通银行,1.3879
2014-12-29,601328,交通银行,1.4194
2014-12-30,601328,交通银行,1.4760
2014-12-31,601328,交通银行,0.0000
2015-01-05,601328,交通银行,0.0000
2015-01-06,601328,交通银行,0.0000
2015-01-07,601328,交通银行,0.0000
2015-01-08,601328,交通银行,0.0000
2015-01-09,601328,交通银行,0.0000
2015-01-12,601328,交通银行,0.0000
2015-01-13,601328,交通银行,2.4096
2015-01-14,601328,交通银行,3.8095
2015-01-15,601328,交通银行,3.7951
2015-01-16,601328,交通银行,4.7337
2015-01-19,601328,交通银行,4.7733
2015-01-20,601328,交通银行,4.7059
2015-01-21,601328,交通银行,4.4004
2015-01-22,601328,交通银行,4.1885
2015-01-23,601328,交通银行,4.0692
2015-01-26,601328,交通银行,1.0157
2015-01-27,601328,交通银行,0.9667
2015-01-28,601328,交通银行,0.9510
2015-01-29,601328,交通银行,0.9430
2015-01-30,601328,交通银行,0.0000
2015-02-02,601328,交通银行,0.0000
2015-02-03,601328,交通银行,0.0000
2015-02-04,601328,交通银行,0.0000
2015-02-05,601328,交通银行,0.0000
2015-02-06,601328,交通银行,0.0000
2015-02-09,601328,交通银行,0.0000
2015-02-10,601328,交通银行,0.0000
2015-02-11,601328,交通银行,0.0000
2015-02-12,601328,交通银行,0.0000
2015-02-13,601328,交通银行,0.0000
2015-02-16,601328,交通银行,0.0000
2015-02-17,601328,交通银行,0.0000
2015-02-25,601328,交通银行,0.0000
2015-02-26,601328,交通银行,0.0000
2015-02-27,601328,交通银行,0.0000
2015-03-02,601328,交通银行,0.0000
2015-03-03,601328,交通银行,0.0000
2015-03-04,601328,交通银行,0.0000
2015-03-05,601328,交通银行,0.0000
2015-03-06,601328,交通银行,0.0000
2015-03-09,601328,交通银行,0.0000
2015-03-10,601328,交通银行,0.0000
2015-03-11,601328,交通银行,0.0000
2015-03-12,601328,交通银行,0.0000
2015-03-13,601328,交通银行,0.0000
2015-03-16,601328,交通银行,0.0000
2015-03-17,601328,交通银行,0.0000
2015-03-18,601328,交通银行,0.0000
2015-03-19,601328,交通银行,0.0000
2015-03-20,601328,交通银行,0.0000
2015-03-23,601328,交通银行,0.0000
2015-03-24,601328,交通银行,0.0000
2015-03-25,601328,交通银行,0.0000
2015-03-26,601328,交通银行,0.0000
2015-03-27,601328,交通银行,3.9396
2015-03-30,601328,交通银行,4.6482
2015-03-31,601328,交通银行,4.2463
2015-04-01,601328,交通银行,4.4676
2015-04-02,601328,交通银行,4.5472
2015-04-03,601328,交通银行,4.6566
2015-04-07,601328,交通银行,4.9505
2015-04-08,601328,交通银行,5.1260
2015-04-09,601328,交通银行,5.2333
2015-04-10,601328,交通银行,4.3995
2015-04-13,601328,交通银行,0.4383
2015-04-14,601328,交通银行,0.4959
2015-04-15,601328,交通银行,0.0000
2015-04-16,601328,交通银行,0.0000
2015-04-17,601328,交通银行,0.0000
2015-04-20,601328,交通银行,0.0000
2015-04-21,601328,交通银行,0.0000
2015-04-22,601328,交通银行,0.0000
2015-04-23,601328,交通银行,0.0000
2015-04-24,601328,交通银行,0.0000
2015-04-27,601328,交通银行,0.0000
2015-04-28,601328,交通银行,0.0000
2015-04-29,601328,交通银行,1.2244
2015-04-30,601328,交通银行,1.9340
2015-05-04,601328,交通银行,1.8521
2015-05-05,601328,交通银行,2.5363
2015-05-06,601328,交通银行,2.6894
2015-05-07,601328,交通银行,2.8468
2015-05-08,601328,交通银行,3.0796
2015-05-11,601328,交通银行,3.2985
2015-05-12,601328,交通银行,4.3658
2015-05-13,601328,交通银行,4.1630
2015-05-14,601328,交通银行,1.5552
2015-05-15,601328,交通银行,1.9743
2015-05-18,601328,交通银行,1.0655
2015-05-19,601328,交通银行,1.0887
2015-05-20,601328,交通银行,2.2099
2015-05-21,601328,交通银行,2.2002
2015-05-22,601328,交通银行,2.1739
2015-05-25,601328,交通银行,2.2599
2015-05-26,601328,交通银行,2.3148
2015-05-27,601328,交通银行,2.2701
2015-05-28,601328,交通银行,2.1692
2015-05-29,601328,交通银行,2.1622
2015-06-01,601328,交通银行,1.1204
2015-06-02,601328,交通银行,0.0000
2015-06-03,601328,交通银行,0.0000
2015-06-04,601328,交通银行,0.0000
2015-06-05,601328,交通银行,0.0000
2015-06-08,601328,交通银行,0.0000
2015-06-09,601328,交通银行,0.0000
2015-06-10,601328,交通银行,0.0000
2015-06-11,601328,交通银行,0.0000
2015-06-12,601328,交通银行,0.0000
2015-06-15,601328,交通银行,0.0000
2015-06-16,601328,交通银行,0.0000
2015-06-17,601328,交通银行,4.0816
2015-06-18,601328,交通银行,3.9920
2015-06-19,601328,交通银行,4.0000
2015-06-23,601328,交通银行,4.4643
2015-06-24,601328,交通银行,4.5714
2015-06-25,601328,交通银行,4.8019
2015-06-26,601328,交通银行,4.8781
2015-06-29,601328,交通银行,4.6458
2015-06-30,601328,交通银行,5.1747
2015-07-01,601328,交通银行,3.8785
2015-07-02,601328,交通银行,2.6846
2015-07-03,601328,交通银行,2.8289
2015-07-06,601328,交通银行,2.6738
2015-07-07,601328,交通银行,2.8249
2015-07-08,601328,交通银行,3.0303
2015-07-09,601328,交通银行,3.0675
2015-07-10,601328,交通银行,2.9240
2015-07-13,601328,交通银行,2.6178
2015-07-14,601328,交通银行,2.3613
2015-07-15,601328,交通银行,0.0000
2015-07-16,601328,交通银行,0.0000
2015-07-17,601328,交通银行,0.0000
2015-07-20,601328,交通银行,0.0000
2015-07-21,601328,交通银行,0.0000
2015-07-22,601328,交通银行,0.0000
2015-07-23,601328,交通银行,0.0000
2015-07-24,601328,交通银行,0.0000
2015-07-27,601328,交通银行,0.0000
2015-07-28,601328,交通银行,0.0000
2015-07-29,601328,交通银行,0.0000
2015-07-30,601328,交通银行,0.0000
2015-07-31,601328,交通银行,0.0000
2015-08-03,601328,交通银行,0.0000
2015-08-04,601328,交通银行,0.0000
2015-08-05,601328,交通银行,0.0000
2015-08-06,601328,交通银行,0.0000
2015-08-07,601328,交通银行,0.0000
2015-08-10,601328,交通银行,0.0000
2015-08-11,601328,交通银行,0.0000
2015-08-12,601328,交通银行,0.0000
2015-08-13,601328,交通银行,0.0000
2015-08-14,601328,交通银行,0.0000
2015-08-17,601328,交通银行,0.0000
2015-08-18,601328,交通银行,0.0000
2015-08-19,601328,交通银行,0.0000
2015-08-20,601328,交通银行,0.0000
2015-08-21,601328,交通银行,0.0000
2015-08-24,601328,交通银行,0.0000
2015-08-25,601328,交通银行,0.0000
2015-08-26,601328,交通银行,0.0000
2015-08-27,601328,交通银行,0.0000
2015-08-28,601328,交通银行,0.6339
2015-08-31,601328,交通银行,1.6840
2015-09-01,601328,交通银行,1.6708
2015-09-02,601328,交通银行,2.5256
2015-09-07,601328,交通银行,2.6830
2015-09-08,601328,交通银行,2.7646
2015-09-09,601328,交通银行,3.1909
2015-09-10,601328,交通银行,3.5892
2015-09-11,601328,交通银行,4.3052
2015-09-14,601328,交通银行,5.1858
2015-09-15,601328,交通银行,2.1653
2015-09-16,601328,交通银行,2.9283
2015-09-17,601328,交通银行,1.6964
2015-09-18,601328,交通银行,0.0000
2015-09-21,601328,交通银行,0.0000
