con_date,stock_code,stock_name,con_roe_roll
2013-10-09,601288,农业银行,16.75
2013-10-10,601288,农业银行,16.75
2013-10-11,601288,农业银行,16.75
2013-10-14,601288,农业银行,16.76
2013-10-15,601288,农业银行,16.689999999999998
2013-10-16,601288,农业银行,16.68
2013-10-17,601288,农业银行,16.68
2013-10-18,601288,农业银行,16.68
2013-10-21,601288,农业银行,16.669999999999998
2013-10-22,601288,农业银行,16.66
2013-10-23,601288,农业银行,16.66
2013-10-24,601288,农业银行,16.66
2013-10-25,601288,农业银行,16.650000000000002
2013-10-28,601288,农业银行,16.650000000000002
2013-10-29,601288,农业银行,16.64
2013-10-30,601288,农业银行,16.64
2013-10-31,601288,农业银行,17.02
2013-11-01,601288,农业银行,17.16
2013-11-04,601288,农业银行,17.16
2013-11-05,601288,农业银行,17.150000000000002
2013-11-06,601288,农业银行,17.19
2013-11-07,601288,农业银行,17.18
2013-11-08,601288,农业银行,17.18
2013-11-11,601288,农业银行,17.06
2013-11-12,601288,农业银行,17.02
2013-11-13,601288,农业银行,17.02
2013-11-14,601288,农业银行,17.02
2013-11-15,601288,农业银行,17.01
2013-11-18,601288,农业银行,17.03
2013-11-19,601288,农业银行,17.03
2013-11-20,601288,农业银行,17.03
2013-11-21,601288,农业银行,17.02
2013-11-22,601288,农业银行,17.02
2013-11-25,601288,农业银行,17.01
2013-11-26,601288,农业银行,16.98
2013-11-27,601288,农业银行,17.05
2013-11-28,601288,农业银行,17.06
2013-11-29,601288,农业银行,17.06
2013-12-02,601288,农业银行,16.81
2013-12-03,601288,农业银行,16.81
2013-12-04,601288,农业银行,16.81
2013-12-05,601288,农业银行,16.81
2013-12-06,601288,农业银行,16.8
2013-12-09,601288,农业银行,16.88
2013-12-10,601288,农业银行,16.88
2013-12-11,601288,农业银行,16.88
2013-12-12,601288,农业银行,16.93
2013-12-13,601288,农业银行,16.93
2013-12-16,601288,农业银行,16.89
2013-12-17,601288,农业银行,16.57
2013-12-18,601288,农业银行,16.57
2013-12-19,601288,农业银行,16.56
2013-12-20,601288,农业银行,16.56
2013-12-23,601288,农业银行,16.689999999999998
2013-12-24,601288,农业银行,16.7
2013-12-25,601288,农业银行,16.7
2013-12-26,601288,农业银行,16.5
2013-12-27,601288,农业银行,16.5
2013-12-30,601288,农业银行,16.520000000000003
2013-12-31,601288,农业银行,16.520000000000003
2014-01-02,601288,农业银行,16.5
2014-01-03,601288,农业银行,16.5
2014-01-06,601288,农业银行,16.56
2014-01-07,601288,农业银行,16.56
2014-01-08,601288,农业银行,16.56
2014-01-09,601288,农业银行,16.55
2014-01-10,601288,农业银行,16.55
2014-01-13,601288,农业银行,16.54
2014-01-14,601288,农业银行,16.54
2014-01-15,601288,农业银行,16.54
2014-01-16,601288,农业银行,16.54
2014-01-17,601288,农业银行,16.54
2014-01-20,601288,农业银行,16.54
2014-01-21,601288,农业银行,16.53
2014-01-22,601288,农业银行,16.53
2014-01-23,601288,农业银行,16.53
2014-01-24,601288,农业银行,16.53
2014-01-27,601288,农业银行,16.56
2014-01-28,601288,农业银行,16.56
2014-01-29,601288,农业银行,16.509999999999998
2014-01-30,601288,农业银行,16.39
2014-02-07,601288,农业银行,16.3
2014-02-10,601288,农业银行,16.2
2014-02-11,601288,农业银行,16.2
2014-02-12,601288,农业银行,16.2
2014-02-13,601288,农业银行,16.189999999999998
2014-02-14,601288,农业银行,16.189999999999998
2014-02-17,601288,农业银行,16.189999999999998
2014-02-18,601288,农业银行,16.18
2014-02-19,601288,农业银行,16.18
2014-02-20,601288,农业银行,16.18
2014-02-21,601288,农业银行,16.18
2014-02-24,601288,农业银行,16.17
2014-02-25,601288,农业银行,16.17
2014-02-26,601288,农业银行,16.27
2014-02-27,601288,农业银行,16.27
2014-02-28,601288,农业银行,16.27
2014-03-03,601288,农业银行,16.2
2014-03-04,601288,农业银行,16.2
2014-03-05,601288,农业银行,16.2
2014-03-06,601288,农业银行,16.2
2014-03-07,601288,农业银行,16.2
2014-03-10,601288,农业银行,16.189999999999998
2014-03-11,601288,农业银行,16.189999999999998
2014-03-12,601288,农业银行,16.439999999999998
2014-03-13,601288,农业银行,16.45
2014-03-14,601288,农业银行,16.45
2014-03-17,601288,农业银行,16.45
2014-03-18,601288,农业银行,16.45
2014-03-19,601288,农业银行,16.45
2014-03-20,601288,农业银行,16.45
2014-03-21,601288,农业银行,16.45
2014-03-24,601288,农业银行,16.45
2014-03-25,601288,农业银行,16.45
2014-03-26,601288,农业银行,17.49
2014-03-27,601288,农业银行,17.5
2014-03-28,601288,农业银行,17.5
2014-03-31,601288,农业银行,17.48
2014-04-01,601288,农业银行,17.48
2014-04-02,601288,农业银行,17.47
2014-04-03,601288,农业银行,17.47
2014-04-04,601288,农业银行,17.47
2014-04-08,601288,农业银行,17.47
2014-04-09,601288,农业银行,17.47
2014-04-10,601288,农业银行,17.46
2014-04-11,601288,农业银行,17.44
2014-04-14,601288,农业银行,17.419999999999998
2014-04-15,601288,农业银行,17.419999999999998
2014-04-16,601288,农业银行,17.41
2014-04-17,601288,农业银行,17.41
2014-04-18,601288,农业银行,17.4
2014-04-21,601288,农业银行,17.39
2014-04-22,601288,农业银行,17.39
2014-04-23,601288,农业银行,17.380000000000003
2014-04-24,601288,农业银行,17.380000000000003
2014-04-25,601288,农业银行,17.37
2014-04-28,601288,农业银行,17.349999999999998
2014-04-29,601288,农业银行,17.4
2014-04-30,601288,农业银行,17.39
2014-05-05,601288,农业银行,17.36
2014-05-06,601288,农业银行,17.36
2014-05-07,601288,农业银行,17.36
2014-05-08,601288,农业银行,17.34
2014-05-09,601288,农业银行,17.25
2014-05-12,601288,农业银行,17.25
2014-05-13,601288,农业银行,17.25
2014-05-14,601288,农业银行,17.25
2014-05-15,601288,农业银行,17.25
2014-05-16,601288,农业银行,17.2
2014-05-19,601288,农业银行,17.19
2014-05-20,601288,农业银行,17.16
2014-05-21,601288,农业银行,17.16
2014-05-22,601288,农业银行,17.150000000000002
2014-05-23,601288,农业银行,17.150000000000002
2014-05-26,601288,农业银行,17.119999999999997
2014-05-27,601288,农业银行,17.119999999999997
2014-05-28,601288,农业银行,17.09
2014-05-29,601288,农业银行,17.150000000000002
2014-05-30,601288,农业银行,17.150000000000002
2014-06-03,601288,农业银行,17.130000000000003
2014-06-04,601288,农业银行,17.130000000000003
2014-06-05,601288,农业银行,17.119999999999997
2014-06-06,601288,农业银行,17.119999999999997
2014-06-09,601288,农业银行,17.09
2014-06-10,601288,农业银行,17.080000000000002
2014-06-11,601288,农业银行,17.080000000000002
2014-06-12,601288,农业银行,17.080000000000002
2014-06-13,601288,农业银行,17.06
2014-06-16,601288,农业银行,17.05
2014-06-17,601288,农业银行,17.05
2014-06-18,601288,农业银行,17.04
2014-06-19,601288,农业银行,17.04
2014-06-20,601288,农业银行,16.98
2014-06-23,601288,农业银行,16.97
2014-06-24,601288,农业银行,16.939999999999998
2014-06-25,601288,农业银行,16.939999999999998
2014-06-26,601288,农业银行,16.939999999999998
2014-06-27,601288,农业银行,16.939999999999998
2014-06-30,601288,农业银行,16.88
2014-07-01,601288,农业银行,16.939999999999998
2014-07-02,601288,农业银行,16.939999999999998
2014-07-03,601288,农业银行,16.93
2014-07-04,601288,农业银行,16.93
2014-07-07,601288,农业银行,16.919999999999998
2014-07-08,601288,农业银行,16.91
2014-07-09,601288,农业银行,16.91
2014-07-10,601288,农业银行,16.900000000000002
2014-07-11,601288,农业银行,16.900000000000002
2014-07-14,601288,农业银行,16.89
2014-07-15,601288,农业银行,16.88
2014-07-16,601288,农业银行,16.88
2014-07-17,601288,农业银行,16.869999999999997
2014-07-18,601288,农业银行,16.869999999999997
2014-07-21,601288,农业银行,16.86
2014-07-22,601288,农业银行,16.85
2014-07-23,601288,农业银行,16.85
2014-07-24,601288,农业银行,16.84
2014-07-25,601288,农业银行,16.84
2014-07-28,601288,农业银行,16.78
2014-07-29,601288,农业银行,16.77
2014-07-30,601288,农业银行,16.77
2014-07-31,601288,农业银行,16.76
2014-08-01,601288,农业银行,16.76
2014-08-04,601288,农业银行,16.84
2014-08-05,601288,农业银行,16.830000000000002
2014-08-06,601288,农业银行,16.830000000000002
2014-08-07,601288,农业银行,16.8
2014-08-08,601288,农业银行,16.25
2014-08-11,601288,农业银行,16.23
2014-08-12,601288,农业银行,16.189999999999998
2014-08-13,601288,农业银行,16.18
2014-08-14,601288,农业银行,16.18
2014-08-15,601288,农业银行,16.17
2014-08-18,601288,农业银行,16.150000000000002
2014-08-19,601288,农业银行,16.150000000000002
2014-08-20,601288,农业银行,16.14
2014-08-21,601288,农业银行,16.13
2014-08-22,601288,农业银行,16.13
2014-08-25,601288,农业银行,16.11
2014-08-26,601288,农业银行,16.1
2014-08-27,601288,农业银行,17.19
2014-08-28,601288,农业银行,17.19
2014-08-29,601288,农业银行,17.16
2014-09-01,601288,农业银行,17.11
2014-09-02,601288,农业银行,17.11
2014-09-03,601288,农业银行,17.11
2014-09-04,601288,农业银行,17.1
2014-09-05,601288,农业银行,17.1
2014-09-09,601288,农业银行,17.06
2014-09-10,601288,农业银行,16.84
2014-09-11,601288,农业银行,16.830000000000002
2014-09-12,601288,农业银行,16.830000000000002
2014-09-15,601288,农业银行,16.82
2014-09-16,601288,农业银行,16.81
2014-09-17,601288,农业银行,16.81
2014-09-18,601288,农业银行,16.8
2014-09-19,601288,农业银行,16.8
2014-09-22,601288,农业银行,16.830000000000002
2014-09-23,601288,农业银行,16.830000000000002
2014-09-24,601288,农业银行,16.82
2014-09-25,601288,农业银行,16.82
2014-09-26,601288,农业银行,16.869999999999997
2014-09-29,601288,农业银行,16.78
2014-09-30,601288,农业银行,16.78
2014-10-08,601288,农业银行,16.74
2014-10-09,601288,农业银行,16.74
2014-10-10,601288,农业银行,16.72
2014-10-13,601288,农业银行,16.71
2014-10-14,601288,农业银行,16.71
2014-10-15,601288,农业银行,16.7
2014-10-16,601288,农业银行,16.7
2014-10-17,601288,农业银行,16.689999999999998
2014-10-20,601288,农业银行,16.689999999999998
2014-10-21,601288,农业银行,16.68
2014-10-22,601288,农业银行,16.72
2014-10-23,601288,农业银行,16.72
2014-10-24,601288,农业银行,16.72
2014-10-27,601288,农业银行,16.7
2014-10-28,601288,农业银行,16.7
2014-10-29,601288,农业银行,16.7
2014-10-30,601288,农业银行,16.689999999999998
2014-10-31,601288,农业银行,16.66
2014-11-03,601288,农业银行,16.650000000000002
2014-11-04,601288,农业银行,16.64
2014-11-05,601288,农业银行,16.64
2014-11-06,601288,农业银行,16.63
2014-11-07,601288,农业银行,16.63
2014-11-10,601288,农业银行,16.619999999999997
2014-11-11,601288,农业银行,16.61
2014-11-12,601288,农业银行,16.6
2014-11-13,601288,农业银行,16.6
2014-11-14,601288,农业银行,16.6
2014-11-17,601288,农业银行,16.580000000000002
2014-11-18,601288,农业银行,16.57
2014-11-19,601288,农业银行,16.57
2014-11-20,601288,农业银行,16.57
2014-11-21,601288,农业银行,16.56
2014-11-24,601288,农业银行,16.55
2014-11-25,601288,农业银行,16.61
2014-11-26,601288,农业银行,16.56
2014-11-27,601288,农业银行,16.56
2014-11-28,601288,农业银行,16.56
2014-12-01,601288,农业银行,16.54
2014-12-02,601288,农业银行,16.53
2014-12-03,601288,农业银行,16.53
2014-12-04,601288,农业银行,16.520000000000003
2014-12-05,601288,农业银行,16.520000000000003
2014-12-08,601288,农业银行,16.509999999999998
2014-12-09,601288,农业银行,16.509999999999998
2014-12-10,601288,农业银行,16.5
2014-12-11,601288,农业银行,16.5
2014-12-12,601288,农业银行,16.5
2014-12-15,601288,农业银行,16.49
2014-12-16,601288,农业银行,16.48
2014-12-17,601288,农业银行,16.49
2014-12-18,601288,农业银行,16.3
2014-12-19,601288,农业银行,16.3
2014-12-22,601288,农业银行,16.29
2014-12-23,601288,农业银行,16.28
2014-12-24,601288,农业银行,16.28
2014-12-25,601288,农业银行,16.27
2014-12-26,601288,农业银行,16.27
2014-12-29,601288,农业银行,16.33
2014-12-30,601288,农业银行,16.33
2014-12-31,601288,农业银行,16.32
2015-01-05,601288,农业银行,16.28
2015-01-06,601288,农业银行,16.28
2015-01-07,601288,农业银行,16.259999999999998
2015-01-08,601288,农业银行,16.17
2015-01-09,601288,农业银行,16.17
2015-01-12,601288,农业银行,16.150000000000002
2015-01-13,601288,农业银行,16.16
2015-01-14,601288,农业银行,16.16
2015-01-15,601288,农业银行,16.150000000000002
2015-01-16,601288,农业银行,16.1
2015-01-19,601288,农业银行,16.08
2015-01-20,601288,农业银行,16.08
2015-01-21,601288,农业银行,16.07
2015-01-22,601288,农业银行,16.07
2015-01-23,601288,农业银行,16.08
2015-01-26,601288,农业银行,16.13
2015-01-27,601288,农业银行,16.12
2015-01-28,601288,农业银行,16.12
2015-01-29,601288,农业银行,16.09
2015-01-30,601288,农业银行,15.939999999999998
2015-02-02,601288,农业银行,15.920000000000002
2015-02-03,601288,农业银行,15.920000000000002
2015-02-04,601288,农业银行,15.909999999999998
2015-02-05,601288,农业银行,15.909999999999998
2015-02-06,601288,农业银行,15.9
2015-02-09,601288,农业银行,15.89
2015-02-10,601288,农业银行,15.879999999999999
2015-02-11,601288,农业银行,15.879999999999999
2015-02-12,601288,农业银行,15.870000000000001
2015-02-13,601288,农业银行,15.909999999999998
2015-02-16,601288,农业银行,15.770000000000001
2015-02-17,601288,农业银行,15.770000000000001
2015-02-25,601288,农业银行,15.73
2015-02-26,601288,农业银行,15.73
2015-02-27,601288,农业银行,15.72
2015-03-02,601288,农业银行,15.709999999999999
2015-03-03,601288,农业银行,15.7
2015-03-04,601288,农业银行,15.7
2015-03-05,601288,农业银行,15.690000000000001
2015-03-06,601288,农业银行,15.690000000000001
2015-03-09,601288,农业银行,15.68
2015-03-10,601288,农业银行,15.67
2015-03-11,601288,农业银行,15.67
2015-03-12,601288,农业银行,15.659999999999998
2015-03-13,601288,农业银行,15.659999999999998
2015-03-16,601288,农业银行,15.64
2015-03-17,601288,农业银行,15.64
2015-03-18,601288,农业银行,15.629999999999999
2015-03-19,601288,农业银行,15.629999999999999
2015-03-20,601288,农业银行,15.620000000000001
2015-03-23,601288,农业银行,15.61
2015-03-24,601288,农业银行,15.61
2015-03-25,601288,农业银行,14.96
2015-03-26,601288,农业银行,14.89
2015-03-27,601288,农业银行,14.92
2015-03-30,601288,农业银行,14.91
2015-03-31,601288,农业银行,14.91
2015-04-01,601288,农业银行,14.899999999999999
2015-04-02,601288,农业银行,14.899999999999999
2015-04-03,601288,农业银行,14.89
2015-04-07,601288,农业银行,14.91
2015-04-08,601288,农业银行,14.899999999999999
2015-04-09,601288,农业银行,14.899999999999999
2015-04-10,601288,农业银行,14.89
2015-04-13,601288,农业银行,14.85
2015-04-14,601288,农业银行,14.81
2015-04-15,601288,农业银行,14.799999999999999
2015-04-16,601288,农业银行,14.799999999999999
2015-04-17,601288,农业银行,14.799999999999999
2015-04-20,601288,农业银行,14.78
2015-04-21,601288,农业银行,14.78
2015-04-22,601288,农业银行,14.799999999999999
2015-04-23,601288,农业银行,14.790000000000001
2015-04-24,601288,农业银行,14.78
2015-04-27,601288,农业银行,14.78
2015-04-28,601288,农业银行,14.77
2015-04-29,601288,农业银行,14.82
2015-04-30,601288,农业银行,14.7
2015-05-04,601288,农业银行,15.740000000000002
2015-05-05,601288,农业银行,15.740000000000002
2015-05-06,601288,农业银行,15.73
2015-05-07,601288,农业银行,15.73
2015-05-08,601288,农业银行,15.73
2015-05-11,601288,农业银行,15.68
2015-05-12,601288,农业银行,15.68
2015-05-13,601288,农业银行,15.68
2015-05-14,601288,农业银行,15.68
2015-05-15,601288,农业银行,15.67
2015-05-18,601288,农业银行,15.67
2015-05-19,601288,农业银行,15.68
2015-05-20,601288,农业银行,15.68
2015-05-21,601288,农业银行,15.68
2015-05-22,601288,农业银行,15.68
2015-05-25,601288,农业银行,15.67
2015-05-26,601288,农业银行,15.659999999999998
2015-05-27,601288,农业银行,15.659999999999998
2015-05-28,601288,农业银行,15.659999999999998
2015-05-29,601288,农业银行,15.620000000000001
2015-06-01,601288,农业银行,15.659999999999998
2015-06-02,601288,农业银行,15.659999999999998
2015-06-03,601288,农业银行,15.65
2015-06-04,601288,农业银行,15.65
2015-06-05,601288,农业银行,15.65
2015-06-08,601288,农业银行,15.659999999999998
2015-06-09,601288,农业银行,15.65
2015-06-10,601288,农业银行,15.65
2015-06-11,601288,农业银行,15.65
2015-06-12,601288,农业银行,15.65
2015-06-15,601288,农业银行,15.64
2015-06-16,601288,农业银行,15.64
2015-06-17,601288,农业银行,15.629999999999999
2015-06-18,601288,农业银行,15.629999999999999
2015-06-19,601288,农业银行,15.629999999999999
2015-06-23,601288,农业银行,15.620000000000001
2015-06-24,601288,农业银行,15.53
2015-06-25,601288,农业银行,15.52
2015-06-26,601288,农业银行,15.52
2015-06-29,601288,农业银行,15.509999999999998
2015-06-30,601288,农业银行,15.509999999999998
2015-07-01,601288,农业银行,15.509999999999998
